"縣市名稱","行政區域"
"台中市","西屯區潮洋里"
"台中市","西屯區龍潭里"
"台中市","西屯區惠來里"
"台中市","西屯區上石里"
"台中市","西屯區逢甲里"
"台中市","西屯區鵬程里"
"台中市","西屯區何安里"
"台中市","西屯區何厝里"
"台中市","西屯區大河里"
"台中市","西屯區大石里"
"台中市","西屯區大福里"
"台中市","西屯區大鵬里"
"台中市","西屯區港尾里"
"台中市","西屯區廣福里"
"台中市","西屯區林厝里"
"台中市","西屯區永安里"
"台中市","西屯區福安里"
"台中市","西屯區協和里"
"台中市","西屯區何仁里"
"台中市","西屯區何德里"
"台中市","西屯區何源里"
"台中市","西屯區西平里"
"台中市","西屯區何南里"
"台中市","西屯區至善里"
"台中市","西屯區上安里"
"台中市","西屯區上德里"
"台中市","西屯區逢福里"
"台中市","西屯區何明里"
"台中市","西屯區何成里"
"台中市","西屯區何福里"
"台中市","西屯區福和里"
"台中市","西屯區福中里"
"台中市","西屯區福恩里"
"台中市","西屯區福聯里"
"台中市","西屯區福瑞里"
"台中市","西屯區福林里"
"台中市","西屯區福雅里"
"台中市","南屯區南屯里"
"台中市","南屯區豐樂里"
"台中市","南屯區楓樹里"
"台中市","南屯區中和里"
"台中市","南屯區春社里"
"台中市","南屯區春安里"
"台中市","南屯區文山里"
"台中市","南屯區新生里"
"台中市","南屯區永定里"
"台中市","南屯區三厝里"
"台中市","南屯區溝墘里"
"台中市","南屯區田心里"
"台中市","南屯區黎明里"
"台中市","南屯區鎮平里"
"台中市","南屯區大同里"
"台中市","南屯區文心里"
"台中市","南屯區同心里"
"台中市","南屯區向心里"
"台中市","南屯區大誠里"
"台中市","南屯區大興里"
"台中市","南屯區大業里"
"台中市","南屯區惠中里"
"台中市","南屯區寶山里"
"台中市","南屯區三和里"
"台中市","南屯區三義里"
"台中市","北屯區北興里"
"台中市","北屯區北屯里"
"台中市","北屯區三光里"
"台中市","北屯區平田里"
"台中市","北屯區平和里"
"台中市","北屯區東光里"
"台中市","北屯區舊社里"
"台中市","北屯區水景里"
"台中市","北屯區軍功里"
"台中市","北屯區和平里"
"台中市","北屯區東山里"
"台中市","北屯區民政里"
"台中市","北屯區廍子里"
"台中市","北屯區大坑里"
"台中市","北屯區民德里"
"台中市","北屯區松竹里"
"台中市","北屯區仁和里"
"台中市","北屯區仁美里"
"台中市","北屯區四民里"
"台中市","北屯區后庄里"
"台中市","北屯區同榮里"
"台中市","北屯區仁愛里"
"台中市","北屯區水湳里"
"台中市","北屯區陳平里"
"台中市","北屯區新平里"
"台中市","北屯區平安里"
"台中市","北屯區平順里"
"台中市","北屯區平德里"
"台中市","北屯區松安里"
"台中市","北屯區松茂里"
"台中市","北屯區大德里"
"台中市","北屯區松強里"
"台中市","北屯區松勇里"
"台中市","北屯區北京里"
"台中市","北屯區平心里"
"台中市","北屯區平福里"
"台中市","北屯區松和里"
"台中市","北屯區平陽里"
"台中市","北屯區平興里"
"台中市","北屯區平昌里"
"台中市","北屯區三和里"
"台中市","北屯區忠平里"
"台中市","豐原區豐原里"
"台中市","豐原區頂街里"
"台中市","豐原區中山里"
"台中市","豐原區豐榮里"
"台中市","豐原區下街里"
"台中市","豐原區富春里"
"台中市","豐原區葫蘆里"
"台中市","豐原區豐西里"
"台中市","豐原區西安里"
"台中市","豐原區西勢里"
"台中市","豐原區東勢里"
"台中市","豐原區民生里"
"台中市","豐原區大湳里"
"台中市","豐原區北湳里"
"台中市","豐原區東湳里"
"台中市","豐原區西湳里"
"台中市","豐原區圳寮里"
"台中市","豐原區豐圳里"
"台中市","豐原區社皮里"
"台中市","豐原區三村里"
"台中市","豐原區中興里"
"台中市","豐原區田心里"
"台中市","豐原區豐田里"
"台中市","豐原區鎌村里"
"台中市","豐原區南陽里"
"台中市","豐原區陽明里"
"台中市","豐原區北陽里"
"台中市","豐原區中陽里"
"台中市","豐原區東陽里"
"台中市","豐原區南村里"
"台中市","豐原區南田里"
"台中市","豐原區南嵩里"
"台中市","豐原區翁明里"
"台中市","豐原區翁子里"
"台中市","豐原區翁社里"
"台中市","豐原區朴子里"
"台中市","東勢區北興里"
"台中市","東勢區中寧里"
"台中市","東勢區東安里"
"台中市","東勢區南平里"
"台中市","東勢區延平里"
"台中市","東勢區上新里"
"台中市","東勢區廣興里"
"台中市","東勢區泰昌里"
"台中市","東勢區中嵙里"
"台中市","東勢區福隆里"
"台中市","東勢區隆興里"
"台中市","東勢區新盛里"
"台中市","東勢區詒福里"
"台中市","東勢區上城里"
"台中市","東勢區下城里"
"台中市","東勢區慶東里"
"台中市","東勢區慶福里"
"台中市","東勢區東新里"
"台中市","東勢區粵寧里"
"台中市","東勢區下新里"
"台中市","東勢區興隆里"
"台中市","東勢區茂興里"
"台中市","東勢區泰興里"
"台中市","東勢區埤頭里"
"台中市","東勢區明正里"
"台中市","大甲區朝陽里"
"台中市","大甲區大甲里"
"台中市","大甲區順天里"
"台中市","大甲區孔門里"
"台中市","大甲區平安里"
"台中市","大甲區庄美里"
"台中市","大甲區新美里"
"台中市","大甲區岷山里"
"台中市","大甲區中山里"
"台中市","大甲區南陽里"
"台中市","大甲區薰風里"
"台中市","大甲區義和里"
"台中市","大甲區武陵里"
"台中市","大甲區文曲里"
"台中市","大甲區武曲里"
"台中市","大甲區文武里"
"台中市","大甲區奉化里"
"台中市","大甲區德化里"
"台中市","大甲區江南里"
"台中市","大甲區頂店里"
"台中市","大甲區太白里"
"台中市","大甲區孟春里"
"台中市","大甲區幸福里"
"台中市","大甲區日南里"
"台中市","大甲區龍泉里"
"台中市","大甲區西岐里"
"台中市","大甲區銅安里"
"台中市","大甲區福德里"
"台中市","大甲區建興里"
"台中市","清水區鰲峰里"
"台中市","清水區靈泉里"
"台中市","清水區清水里"
"台中市","清水區文昌里"
"台中市","清水區南寧里"
"台中市","清水區西寧里"
"台中市","清水區北寧里"
"台中市","清水區中興里"
"台中市","清水區西社里"
"台中市","清水區南社里"
"台中市","清水區裕嘉里"
"台中市","清水區臨江里"
"台中市","清水區秀水里"
"台中市","清水區武鹿里"
"台中市","清水區海濱里"
"台中市","清水區槺榔里"
"台中市","清水區中社里"
"台中市","清水區高西里"
"台中市","清水區高南里"
"台中市","清水區高東里"
"台中市","清水區高北里"
"台中市","清水區高美里"
"台中市","清水區國姓里"
"台中市","清水區菁埔里"
"台中市","清水區頂湳里"
"台中市","清水區田寮里"
"台中市","清水區橋頭里"
"台中市","清水區下湳里"
"台中市","清水區東山里"
"台中市","清水區楊厝里"
"台中市","清水區海風里"
"台中市","清水區吳厝里"
"台中市","沙鹿區居仁里"
"台中市","沙鹿區洛泉里"
"台中市","沙鹿區沙鹿里"
"台中市","沙鹿區美仁里"
"台中市","沙鹿區興仁里"
"台中市","沙鹿區斗抵里"
"台中市","沙鹿區鹿峰里"
"台中市","沙鹿區鹿寮里"
"台中市","沙鹿區竹林里"
"台中市","沙鹿區犁分里"
"台中市","沙鹿區北勢里"
"台中市","沙鹿區福興里"
"台中市","沙鹿區晉江里"
"台中市","沙鹿區六路里"
"台中市","沙鹿區南勢里"
"台中市","沙鹿區埔子里"
"台中市","沙鹿區公明里"
"台中市","沙鹿區清泉里"
"台中市","沙鹿區西勢里"
"台中市","沙鹿區興安里"
"台中市","沙鹿區三鹿里"
"台中市","梧棲區頂寮里"
"台中市","梧棲區下寮里"
"台中市","梧棲區中正里"
"台中市","梧棲區中和里"
"台中市","梧棲區文化里"
"台中市","梧棲區安仁里"
"台中市","梧棲區草湳里"
"台中市","梧棲區南簡里"
"台中市","梧棲區福德里"
"台中市","梧棲區大庄里"
"台中市","梧棲區大村里"
"台中市","梧棲區興農里"
"台中市","梧棲區永寧里"
"台中市","梧棲區永安里"
"台中市","后里區廣福里"
"台中市","后里區仁里里"
"台中市","后里區義里里"
"台中市","后里區后里里"
"台中市","后里區厚里里"
"台中市","后里區墩東里"
"台中市","后里區墩西里"
"台中市","后里區墩南里"
"台中市","后里區墩北里"
"台中市","后里區中和里"
"台中市","后里區舊社里"
"台中市","后里區聯合里"
"台中市","后里區太平里"
"台中市","后里區眉山里"
"台中市","后里區泰安里"
"台中市","后里區公館里"
"台中市","后里區月眉里"
"台中市","后里區義德里"
"台中市","神岡區神岡里"
"台中市","神岡區庄前里"
"台中市","神岡區北庄里"
"台中市","神岡區庄後里"
"台中市","神岡區社口里"
"台中市","神岡區社南里"
"台中市","神岡區三角里"
"台中市","神岡區岸裡里"
"台中市","神岡區大社里"
"台中市","神岡區豐洲里"
"台中市","神岡區神洲里"
"台中市","神岡區溪洲里"
"台中市","神岡區圳前里"
"台中市","神岡區新庄里"
"台中市","神岡區圳堵里"
"台中市","神岡區山皮里"
"台中市","潭子區潭陽里"
"台中市","潭子區潭秀里"
"台中市","潭子區潭北里"
"台中市","潭子區福仁里"
"台中市","潭子區頭家里"
"台中市","潭子區甘蔗里"
"台中市","潭子區東寶里"
"台中市","潭子區大富里"
"台中市","潭子區大豐里"
"台中市","潭子區栗林里"
"台中市","潭子區嘉仁里"
"台中市","潭子區新田里"
"台中市","潭子區聚興里"
"台中市","潭子區頭家東里"
"台中市","潭子區家興里"
"台中市","潭子區家福里"
"台中市","大雅區大雅里"
"台中市","大雅區員林里"
"台中市","大雅區六寶里"
"台中市","大雅區秀山里"
"台中市","大雅區忠義里"
"台中市","大雅區橫山里"
"台中市","大雅區三和里"
"台中市","大雅區西寶里"
"台中市","大雅區上楓里"
"台中市","大雅區二和里"
"台中市","大雅區四德里"
"台中市","大雅區上雅里"
"台中市","大雅區文雅里"
"台中市","大雅區大楓里"
"台中市","大雅區雅楓里"
"台中市","新社區新社里"
"台中市","新社區復盛里"
"台中市","新社區中正里"
"台中市","新社區月湖里"
"台中市","新社區崑山里"
"台中市","新社區大南里"
"台中市","新社區永源里"
"台中市","新社區中興里"
"台中市","新社區協成里"
"台中市","新社區東興里"
"台中市","新社區慶西里"
"台中市","新社區中和里"
"台中市","新社區福興里"
"台中市","石岡區石岡里"
"台中市","石岡區萬安里"
"台中市","石岡區九房里"
"台中市","石岡區金星里"
"台中市","石岡區龍興里"
"台中市","石岡區萬興里"
"台中市","石岡區梅子里"
"台中市","石岡區土牛里"
"台中市","石岡區德興里"
"台中市","石岡區和盛里"
"台中市","外埔區永豐里"
"台中市","外埔區六分里"
"台中市","外埔區三崁里"
"台中市","外埔區大同里"
"台中市","外埔區水美里"
"台中市","外埔區大東里"
"台中市","外埔區馬鳴里"
"台中市","外埔區中山里"
"台中市","外埔區鐵山里"
"台中市","外埔區土城里"
"台中市","外埔區廍子里"
"台中市","大安區南埔里"
"台中市","大安區南庄里"
"台中市","大安區中庄里"
"台中市","大安區龜壳里"
"台中市","大安區福興里"
"台中市","大安區東安里"
"台中市","大安區頂安里"
"台中市","大安區永安里"
"台中市","大安區福住里"
"台中市","大安區海墘里"
"台中市","大安區西安里"
"台中市","大安區松雅里"
"台中市","烏日區烏日里"
"台中市","烏日區湖日里"
"台中市","烏日區三和里"
"台中市","烏日區榮泉里"
"台中市","烏日區學田里"
"台中市","烏日區九德里"
"台中市","烏日區仁德里"
"台中市","烏日區前竹里"
"台中市","烏日區五光里"
"台中市","烏日區光明里"
"台中市","烏日區東園里"
"台中市","烏日區溪埧里"
"台中市","烏日區螺潭里"
"台中市","烏日區北里里"
"台中市","烏日區南里里"
"台中市","烏日區溪尾里"
"台中市","大肚區王田里"
"台中市","大肚區中和里"
"台中市","大肚區福山里"
"台中市","大肚區營埔里"
"台中市","大肚區社腳里"
"台中市","大肚區新興里"
"台中市","大肚區大東里"
"台中市","大肚區大肚里"
"台中市","大肚區永和里"
"台中市","大肚區磺溪里"
"台中市","大肚區永順里"
"台中市","大肚區成功里"
"台中市","大肚區山陽里"
"台中市","大肚區頂街里"
"台中市","大肚區瑞井里"
"台中市","大肚區蔗廍里"
"台中市","大肚區自強里"
"台中市","龍井區竹坑里"
"台中市","龍井區龍東里"
"台中市","龍井區龍西里"
"台中市","龍井區田中里"
"台中市","龍井區福田里"
"台中市","龍井區麗水里"
"台中市","龍井區龍津里"
"台中市","龍井區三德里"
"台中市","龍井區忠和里"
"台中市","龍井區山腳里"
"台中市","龍井區龍泉里"
"台中市","龍井區龍崗里"
"台中市","龍井區新庄里"
"台中市","龍井區南寮里"
"台中市","龍井區新東里"
"台中市","龍井區東海里"
"台中市","霧峰區桐林里"
"台中市","霧峰區吉峰里"
"台中市","霧峰區甲寅里"
"台中市","霧峰區本鄉里"
"台中市","霧峰區中正里"
"台中市","霧峰區錦榮里"
"台中市","霧峰區萊園里"
"台中市","霧峰區本堂里"
"台中市","霧峰區坑口里"
"台中市","霧峰區北柳里"
"台中市","霧峰區南柳里"
"台中市","霧峰區四德里"
"台中市","霧峰區五福里"
"台中市","霧峰區萬豐里"
"台中市","霧峰區舊正里"
"台中市","霧峰區峰谷里"
"台中市","霧峰區六股里"
"台中市","霧峰區丁台里"
"台中市","霧峰區北勢里"
"台中市","霧峰區南勢里"
"台中市","太平區太平里"
"台中市","太平區長億里"
"台中市","太平區中平里"
"台中市","太平區中興里"
"台中市","太平區建國里"
"台中市","太平區東平里"
"台中市","太平區宜欣里"
"台中市","太平區中山里"
"台中市","太平區坪林里"
"台中市","太平區光華里"
"台中市","太平區新坪里"
"台中市","太平區新光里"
"台中市","太平區新福里"
"台中市","太平區頭汴里"
"台中市","太平區東汴里"
"台中市","太平區興隆里"
"台中市","太平區光隆里"
"台中市","太平區德隆里"
"台中市","太平區黃竹里"
"台中市","太平區永成里"
"台中市","太平區永平里"
"台中市","太平區成功里"
"台中市","太平區東和里"
"台中市","太平區中政里"
"台中市","太平區平安里"
"台中市","太平區建興里"
"台中市","太平區新興里"
"台中市","太平區新高里"
"台中市","太平區新吉里"
"台中市","太平區新城里"
"台中市","太平區宜佳里"
"台中市","太平區宜昌里"
"台中市","太平區光明里"
"台中市","太平區豐年里"
"台中市","太平區大興里"
"台中市","太平區勤益里"
"台中市","太平區聖和里"
"台中市","太平區福隆里"
"台中市","太平區永隆里"
"台中市","大里區大里里"
"台中市","大里區新里里"
"台中市","大里區樹王里"
"台中市","大里區東興里"
"台中市","大里區祥興里"
"台中市","大里區日新里"
"台中市","大里區西榮里"
"台中市","大里區內新里"
"台中市","大里區東昇里"
"台中市","大里區立仁里"
"台中市","大里區新仁里"
"台中市","大里區大元里"
"台中市","大里區夏田里"
"台中市","大里區仁化里"
"台中市","大里區健民里"
"台中市","大里區塗城里"
"台中市","大里區瑞城里"
"台中市","大里區金城里"
"台中市","大里區東湖里"
"台中市","大里區西湖里"
"台中市","大里區國光里"
"台中市","大里區大明里"
"台中市","大里區永隆里"
"台中市","大里區長榮里"
"台中市","大里區中新里"
"台中市","大里區立德里"
"台中市","大里區仁德里"
"台中市","和平區南勢里"
"台中市","和平區天輪里"
"台中市","和平區博愛里"
"台中市","和平區中坑里"
"台中市","和平區自由里"
"台中市","和平區達觀里"
"台中市","和平區梨山里"
"台中市","和平區平等里"
"台南市","新營區忠政里"
"台南市","新營區民權里"
"台南市","新營區三仙里"
"台南市","新營區好平里"
"台南市","新營區延平里"
"台南市","新營區永生里"
"台南市","新營區大宏里"
"台南市","新營區王公里"
"台南市","新營區中營里"
"台南市","新營區土庫里"
"台南市","新營區興安里"
"台南市","新營區南興里"
"台南市","新營區興業里"
"台南市","新營區民生里"
"台南市","新營區民榮里"
"台南市","新營區埤寮里"
"台南市","新營區護鎮里"
"台南市","新營區太南里"
"台南市","新營區太北里"
"台南市","新營區南紙里"
"台南市","新營區嘉芳里"
"台南市","新營區舊廍里"
"台南市","新營區角帶里"
"台南市","新營區鐵線里"
"台南市","新營區五興里"
"台南市","新營區姑爺里"
"台南市","新營區新北里"
"台南市","新營區新南里"
"台南市","新營區新東里"
"台南市","鹽水區水秀里"
"台南市","鹽水區福得里"
"台南市","鹽水區三生里"
"台南市","鹽水區武廟里"
"台南市","鹽水區中境里"
"台南市","鹽水區水仙里"
"台南市","鹽水區水正里"
"台南市","鹽水區橋南里"
"台南市","鹽水區舊營里"
"台南市","鹽水區汫水里"
"台南市","鹽水區岸內里"
"台南市","鹽水區義稠里"
"台南市","鹽水區下中里"
"台南市","鹽水區歡雅里"
"台南市","鹽水區大莊里"
"台南市","鹽水區桐寮里"
"台南市","鹽水區後宅里"
"台南市","鹽水區孫厝里"
"台南市","鹽水區竹埔里"
"台南市","鹽水區下林里"
"台南市","鹽水區田寮里"
"台南市","鹽水區大豐里"
"台南市","鹽水區飯店里"
"台南市","鹽水區河南里"
"台南市","鹽水區南港里"
"台南市","白河區白河里"
"台南市","白河區永安里"
"台南市","白河區外角里"
"台南市","白河區庄內里"
"台南市","白河區秀祐里"
